8.745e-17,-nan
8.746e-17,-nan
8.747e-17,-nan
8.748e-17,-nan
8.749e-17,-nan
8.75e-17,-nan
8.751e-17,-nan
8.752e-17,-nan
8.753e-17,-nan
8.754e-17,-nan
8.755e-17,-nan
8.756e-17,-nan
8.757e-17,-nan
8.758e-17,-nan
8.759e-17,-nan
8.76e-17,-nan
8.761e-17,-nan
8.762e-17,-nan
8.763e-17,-nan
8.764e-17,-nan
8.765e-17,-nan
8.766e-17,-nan
8.767e-17,-nan
8.768e-17,-nan
8.769e-17,-nan
8.77e-17,-nan
8.771e-17,-nan
8.772e-17,-nan
8.773e-17,-nan
8.774e-17,-nan
8.775e-17,-nan
8.776e-17,-nan
8.777e-17,-nan
8.778e-17,-nan
8.779e-17,-nan
8.78e-17,-nan
8.781e-17,-nan
8.782e-17,-nan
8.783e-17,-nan
8.784e-17,-nan
8.785e-17,-nan
8.786e-17,-nan
8.787e-17,-nan
8.788e-17,-nan
8.789e-17,-nan
8.79e-17,-nan
8.791e-17,-nan
8.792e-17,-nan
8.793e-17,-nan
8.794e-17,-nan
8.795e-17,-nan
8.796e-17,-nan
8.797e-17,-nan
8.798e-17,-nan
8.799e-17,-nan
8.8e-17,-nan
8.801e-17,-nan
8.802e-17,-nan
8.803e-17,-nan
8.804e-17,-nan
8.805e-17,-nan
8.806e-17,-nan
8.807e-17,-nan
8.808e-17,-nan
8.809e-17,-nan
8.81e-17,-nan
8.811e-17,-nan
8.812e-17,-nan
8.813e-17,-nan
8.814e-17,-nan
8.815e-17,-nan
8.816e-17,-nan
8.817e-17,-nan
8.818e-17,-nan
8.819e-17,-nan
8.82e-17,-nan
8.821e-17,-nan
8.822e-17,-nan
8.823e-17,-nan
8.824e-17,-nan
8.825e-17,-nan
8.826e-17,-nan
8.827e-17,-nan
8.828e-17,-nan
8.829e-17,-nan
8.83e-17,-nan
8.831e-17,-nan
8.832e-17,-nan
8.833e-17,-nan
8.834e-17,-nan
8.835e-17,-nan
8.836e-17,-nan
8.837e-17,-nan
8.838e-17,-nan
8.839e-17,-nan
8.84e-17,-nan
8.841e-17,-nan
8.842e-17,-nan
8.843e-17,-nan
8.844e-17,-nan
8.845e-17,-nan
8.846e-17,-nan
8.847e-17,-nan
8.848e-17,-nan
8.849e-17,-nan
8.85e-17,-nan
8.851e-17,-nan
8.852e-17,-nan
8.853e-17,-nan
8.854e-17,-nan
8.855e-17,-nan
8.856e-17,-nan
8.857e-17,-nan
8.858e-17,-nan
8.859e-17,-nan
8.86e-17,-nan
8.861e-17,-nan
8.862e-17,-nan
8.863e-17,-nan
8.864e-17,-nan
8.865e-17,-nan
8.866e-17,-nan
8.867e-17,-nan
8.868e-17,-nan
8.869e-17,-nan
8.87e-17,-nan
8.871e-17,-nan
8.872e-17,-nan
8.873e-17,-nan
8.874e-17,-nan
8.875e-17,-nan
8.876e-17,-nan
8.877e-17,-nan
8.878e-17,-nan
8.879e-17,-nan
8.88e-17,-nan
8.881e-17,-nan
8.882e-17,-nan
8.883e-17,-nan
8.884e-17,-nan
8.885e-17,-nan
8.886e-17,-nan
8.887e-17,-nan
8.888e-17,-nan
8.889e-17,-nan
8.89e-17,-nan
8.891e-17,-nan
8.892e-17,-nan
8.893e-17,-nan
8.894e-17,-nan
8.895e-17,-nan
8.896e-17,-nan
8.897e-17,-nan
8.898e-17,-nan
8.899e-17,-nan
8.9e-17,-nan
8.901e-17,-nan
8.902e-17,-nan
8.903e-17,-nan
8.904e-17,-nan
8.905e-17,-nan
8.906e-17,-nan
8.907e-17,-nan
8.908e-17,-nan
8.909e-17,-nan
8.91e-17,-nan
8.911e-17,-nan
8.912e-17,-nan
8.913e-17,-nan
8.914e-17,-nan
8.915e-17,-nan
8.916e-17,-nan
8.917e-17,-nan
8.918e-17,-nan
8.919e-17,-nan
8.92e-17,-nan
8.921e-17,-nan
8.922e-17,-nan
8.923e-17,-nan
8.924e-17,-nan
8.925e-17,-nan
8.926e-17,-nan
8.927e-17,-nan
8.928e-17,-nan
8.929e-17,-nan
8.93e-17,-nan
8.931e-17,-nan
8.932e-17,-nan
8.933e-17,-nan
8.934e-17,-nan
8.935e-17,-nan
8.936e-17,-nan
8.937e-17,-nan
8.938e-17,-nan
8.939e-17,-nan
8.94e-17,-nan
8.941e-17,-nan
8.942e-17,-nan
8.943e-17,-nan
8.944e-17,-nan
8.945e-17,-nan
8.946e-17,-nan
8.947e-17,-nan
8.948e-17,-nan
8.949e-17,-nan
8.95e-17,-nan
8.951e-17,-nan
8.952e-17,-nan
8.953e-17,-nan
8.954e-17,-nan
8.955e-17,-nan
8.956e-17,-nan
8.957e-17,-nan
8.958e-17,-nan
8.959e-17,-nan
8.96e-17,-nan
8.961e-17,-nan
8.962e-17,-nan
8.963e-17,-nan
8.964e-17,-nan
8.965e-17,-nan
8.966e-17,-nan
8.967e-17,-nan
8.968e-17,-nan
8.969e-17,-nan
8.97e-17,-nan
8.971e-17,-nan
8.972e-17,-nan
8.973e-17,-nan
8.974e-17,-nan
8.975e-17,-nan
8.976e-17,-nan
8.977e-17,-nan
8.978e-17,-nan
8.979e-17,-nan
8.98e-17,-nan
8.981e-17,-nan
8.982e-17,-nan
8.983e-17,-nan
8.984e-17,-nan
8.985e-17,-nan
8.986e-17,-nan
8.987e-17,-nan
8.988e-17,-nan
8.989e-17,-nan
8.99e-17,-nan
8.991e-17,-nan
8.992e-17,-nan
8.993e-17,-nan
8.994e-17,-nan
8.995e-17,-nan
8.996e-17,-nan
8.997e-17,-nan
8.998e-17,-nan
8.999e-17,-nan
9e-17,-nan
9.001e-17,-nan
9.002e-17,-nan
9.003e-17,-nan
9.004e-17,-nan
9.005e-17,-nan
9.006e-17,-nan
9.007e-17,-nan
9.008e-17,-nan
9.009e-17,-nan
9.01e-17,-nan
9.011e-17,-nan
9.012e-17,-nan
9.013e-17,-nan
9.014e-17,-nan
9.015e-17,-nan
9.016e-17,-nan
9.017e-17,-nan
9.018e-17,-nan
9.019e-17,-nan
9.02e-17,-nan
9.021e-17,-nan
9.022e-17,-nan
9.023e-17,-nan
9.024e-17,-nan
9.025e-17,-nan
9.026e-17,-nan
9.027e-17,-nan
9.028e-17,-nan
9.029e-17,-nan
9.03e-17,-nan
9.031e-17,-nan
9.032e-17,-nan
9.033e-17,-nan
9.034e-17,-nan
9.035e-17,-nan
9.036e-17,-nan
9.037e-17,-nan
9.038e-17,-nan
9.039e-17,-nan
9.04e-17,-nan
9.041e-17,-nan
9.042e-17,-nan
9.043e-17,-nan
9.044e-17,-nan
9.045e-17,-nan
9.046e-17,-nan
9.047e-17,-nan
9.048e-17,-nan
9.049e-17,-nan
9.05e-17,-nan
9.051e-17,-nan
9.052e-17,-nan
9.053e-17,-nan
9.054e-17,-nan
9.055e-17,-nan
9.056e-17,-nan
9.057e-17,-nan
9.058e-17,-nan
9.059e-17,-nan
9.06e-17,-nan
9.061e-17,-nan
9.062e-17,-nan
9.063e-17,-nan
9.064e-17,-nan
9.065e-17,-nan
9.066e-17,-nan
9.067e-17,-nan
9.068e-17,-nan
9.069e-17,-nan
9.07e-17,-nan
9.071e-17,-nan
9.072e-17,-nan
9.073e-17,-nan
9.074e-17,-nan
9.075e-17,-nan
9.076e-17,-nan
9.077e-17,-nan
9.078e-17,-nan
9.079e-17,-nan
9.08e-17,-nan
9.081e-17,-nan
9.082e-17,-nan
9.083e-17,-nan
9.084e-17,-nan
9.085e-17,-nan
9.086e-17,-nan
9.087e-17,-nan
9.088e-17,-nan
9.089e-17,-nan
9.09e-17,-nan
9.091e-17,-nan
9.092e-17,-nan
9.093e-17,-nan
9.094e-17,-nan
9.095e-17,-nan
9.096e-17,-nan
9.097e-17,-nan
9.098e-17,-nan
9.099e-17,-nan
9.1e-17,-nan
9.101e-17,-nan
9.102e-17,-nan
9.103e-17,-nan
9.104e-17,-nan
9.105e-17,-nan
9.106e-17,-nan
9.107e-17,-nan
9.108e-17,-nan
9.109e-17,-nan
9.11e-17,-nan
9.111e-17,-nan
9.112e-17,-nan
9.113e-17,-nan
9.114e-17,-nan
9.115e-17,-nan
9.116e-17,-nan
9.117e-17,-nan
9.118e-17,-nan
9.119e-17,-nan
9.12e-17,-nan
9.121e-17,-nan
9.122e-17,-nan
9.123e-17,-nan
9.124e-17,-nan
9.125e-17,-nan
9.126e-17,-nan
9.127e-17,-nan
9.128e-17,-nan
9.129e-17,-nan
9.13e-17,-nan
9.131e-17,-nan
9.132e-17,-nan
9.133e-17,-nan
9.134e-17,-nan
9.135e-17,-nan
9.136e-17,-nan
9.137e-17,-nan
9.138e-17,-nan
9.139e-17,-nan
9.14e-17,-nan
9.141e-17,-nan
9.142e-17,-nan
9.143e-17,-nan
9.144e-17,-nan
9.145e-17,-nan
9.146e-17,-nan
9.147e-17,-nan
9.148e-17,-nan
9.149e-17,-nan
9.15e-17,-nan
9.151e-17,-nan
9.152e-17,-nan
9.153e-17,-nan
9.154e-17,-nan
9.155e-17,-nan
9.156e-17,-nan
9.157e-17,-nan
9.158e-17,-nan
9.159e-17,-nan
9.16e-17,-nan
9.161e-17,-nan
9.162e-17,-nan
9.163e-17,-nan
9.164e-17,-nan
9.165e-17,-nan
9.166e-17,-nan
9.167e-17,-nan
9.168e-17,-nan
9.169e-17,-nan
9.17e-17,-nan
9.171e-17,-nan
9.172e-17,-nan
9.173e-17,-nan
9.174e-17,-nan
9.175e-17,-nan
9.176e-17,-nan
9.177e-17,-nan
9.178e-17,-nan
9.179e-17,-nan
9.18e-17,-nan
9.181e-17,-nan
9.182e-17,-nan
9.183e-17,-nan
9.184e-17,-nan
9.185e-17,-nan
9.186e-17,-nan
9.187e-17,-nan
9.188e-17,-nan
9.189e-17,-nan
9.19e-17,-nan
9.191e-17,-nan
9.192e-17,-nan
9.193e-17,-nan
9.194e-17,-nan
9.195e-17,-nan
9.196e-17,-nan
9.197e-17,-nan
9.198e-17,-nan
9.199e-17,-nan
9.2e-17,-nan
9.201e-17,-nan
9.202e-17,-nan
9.203e-17,-nan
9.204e-17,-nan
9.205e-17,-nan
9.206e-17,-nan
9.207e-17,-nan
9.208e-17,-nan
9.209e-17,-nan
9.21e-17,-nan
9.211e-17,-nan
9.212e-17,-nan
9.213e-17,-nan
9.214e-17,-nan
9.215e-17,-nan
9.216e-17,-nan
9.217e-17,-nan
9.218e-17,-nan
9.219e-17,-nan
9.22e-17,-nan
9.221e-17,-nan
9.222e-17,-nan
9.223e-17,-nan
9.224e-17,-nan
9.225e-17,-nan
9.226e-17,-nan
9.227e-17,-nan
9.228e-17,-nan
9.229e-17,-nan
9.23e-17,-nan
9.231e-17,-nan
9.232e-17,-nan
9.233e-17,-nan
9.234e-17,-nan
9.235e-17,-nan
9.236e-17,-nan
9.237e-17,-nan
9.238e-17,-nan
9.239e-17,-nan
9.24e-17,-nan
9.241e-17,-nan
9.242e-17,-nan
9.243e-17,-nan
9.244e-17,-nan
9.245e-17,-nan
9.246e-17,-nan
9.247e-17,-nan
9.248e-17,-nan
9.249e-17,-nan
9.25e-17,-nan
9.251e-17,-nan
9.252e-17,-nan
9.253e-17,-nan
9.254e-17,-nan
9.255e-17,-nan
9.256e-17,-nan
9.257e-17,-nan
9.258e-17,-nan
9.259e-17,-nan
9.26e-17,-nan
9.261e-17,-nan
9.262e-17,-nan
9.263e-17,-nan
9.264e-17,-nan
9.265e-17,-nan
9.266e-17,-nan
9.267e-17,-nan
9.268e-17,-nan
9.269e-17,-nan
9.27e-17,-nan
9.271e-17,-nan
9.272e-17,-nan
9.273e-17,-nan
9.274e-17,-nan
9.275e-17,-nan
9.276e-17,-nan
9.277e-17,-nan
9.278e-17,-nan
9.279e-17,-nan
9.28e-17,-nan
9.281e-17,-nan
9.282e-17,-nan
9.283e-17,-nan
9.284e-17,-nan
9.285e-17,-nan
9.286e-17,-nan
9.287e-17,-nan
9.288e-17,-nan
9.289e-17,-nan
9.29e-17,-nan
9.291e-17,-nan
9.292e-17,-nan
9.293e-17,-nan
9.294e-17,-nan
9.295e-17,-nan
9.296e-17,-nan
9.297e-17,-nan
9.298e-17,-nan
9.299e-17,-nan
9.3e-17,-nan
9.301e-17,-nan
9.302e-17,-nan
9.303e-17,-nan
9.304e-17,-nan
9.305e-17,-nan
9.306e-17,-nan
9.307e-17,-nan
9.308e-17,-nan
9.309e-17,-nan
9.31e-17,-nan
9.311e-17,-nan
9.312e-17,-nan
9.313e-17,-nan
9.314e-17,-nan
9.315e-17,-nan
9.316e-17,-nan
9.317e-17,-nan
9.318e-17,-nan
9.319e-17,-nan
9.32e-17,-nan
9.321e-17,-nan
9.322e-17,-nan
9.323e-17,-nan
9.324e-17,-nan
9.325e-17,-nan
9.326e-17,-nan
9.327e-17,-nan
9.328e-17,-nan
9.329e-17,-nan
9.33e-17,-nan
9.331e-17,-nan
9.332e-17,-nan
9.333e-17,-nan
9.334e-17,-nan
9.335e-17,-nan
9.336e-17,-nan
9.337e-17,-nan
9.338e-17,-nan
9.339e-17,-nan
9.34e-17,-nan
9.341e-17,-nan
9.342e-17,-nan
9.343e-17,-nan
9.344e-17,-nan
9.345e-17,-nan
9.346e-17,-nan
9.347e-17,-nan
9.348e-17,-nan
9.349e-17,-nan
9.35e-17,-nan
9.351e-17,-nan
9.352e-17,-nan
9.353e-17,-nan
9.354e-17,-nan
9.355e-17,-nan
9.356e-17,-nan
9.357e-17,-nan
9.358e-17,-nan
9.359e-17,-nan
9.36e-17,-nan
9.361e-17,-nan
9.362e-17,-nan
9.363e-17,-nan
9.364e-17,-nan
9.365e-17,-nan
9.366e-17,-nan
9.367e-17,-nan
9.368e-17,-nan
9.369e-17,-nan
9.37e-17,-nan
9.371e-17,-nan
9.372e-17,-nan
9.373e-17,-nan
9.374e-17,-nan
9.375e-17,-nan
9.376e-17,-nan
9.377e-17,-nan
9.378e-17,-nan
9.379e-17,-nan
9.38e-17,-nan
9.381e-17,-nan
9.382e-17,-nan
9.383e-17,-nan
9.384e-17,-nan
9.385e-17,-nan
9.386e-17,-nan
9.387e-17,-nan
9.388e-17,-nan
9.389e-17,-nan
9.39e-17,-nan
9.391e-17,-nan
9.392e-17,-nan
9.393e-17,-nan
9.394e-17,-nan
9.395e-17,-nan
9.396e-17,-nan
9.397e-17,-nan
9.398e-17,-nan
9.399e-17,-nan
9.4e-17,-nan
9.401e-17,-nan
9.402e-17,-nan
9.403e-17,-nan
9.404e-17,-nan
9.405e-17,-nan
9.406e-17,-nan
9.407e-17,-nan
9.408e-17,-nan
9.409e-17,-nan
9.41e-17,-nan
9.411e-17,-nan
9.412e-17,-nan
9.413e-17,-nan
9.414e-17,-nan
9.415e-17,-nan
9.416e-17,-nan
9.417e-17,-nan
9.418e-17,-nan
9.419e-17,-nan
9.42e-17,-nan
9.421e-17,-nan
9.422e-17,-nan
9.423e-17,-nan
9.424e-17,-nan
9.425e-17,-nan
9.426e-17,-nan
9.427e-17,-nan
9.428e-17,-nan
9.429e-17,-nan
9.43e-17,-nan
9.431e-17,-nan
9.432e-17,-nan
9.433e-17,-nan
9.434e-17,-nan
9.435e-17,-nan
9.436e-17,-nan
9.437e-17,-nan
9.438e-17,-nan
9.439e-17,-nan
9.44e-17,-nan
9.441e-17,-nan
9.442e-17,-nan
9.443e-17,-nan
9.444e-17,-nan
9.445e-17,-nan
9.446e-17,-nan
9.447e-17,-nan
9.448e-17,-nan
9.449e-17,-nan
9.45e-17,-nan
9.451e-17,-nan
9.452e-17,-nan
9.453e-17,-nan
9.454e-17,-nan
9.455e-17,-nan
9.456e-17,-nan
9.457e-17,-nan
9.458e-17,-nan
9.459e-17,-nan
9.46e-17,-nan
9.461e-17,-nan
9.462e-17,-nan
9.463e-17,-nan
9.464e-17,-nan
9.465e-17,-nan
9.466e-17,-nan
9.467e-17,-nan
9.468e-17,-nan
9.469e-17,-nan
9.47e-17,-nan
9.471e-17,-nan
9.472e-17,-nan
9.473e-17,-nan
9.474e-17,-nan
9.475e-17,-nan
9.476e-17,-nan
9.477e-17,-nan
9.478e-17,-nan
9.479e-17,-nan
9.48e-17,-nan
9.481e-17,-nan
9.482e-17,-nan
9.483e-17,-nan
9.484e-17,-nan
9.485e-17,-nan
9.486e-17,-nan
9.487e-17,-nan
9.488e-17,-nan
9.489e-17,-nan
9.49e-17,-nan
9.491e-17,-nan
9.492e-17,-nan
9.493e-17,-nan
9.494e-17,-nan
9.495e-17,-nan
9.496e-17,-nan
9.497e-17,-nan
9.498e-17,-nan
9.499e-17,-nan
9.5e-17,-nan
9.501e-17,-nan
9.502e-17,-nan
9.503e-17,-nan
9.504e-17,-nan
9.505e-17,-nan
9.506e-17,-nan
9.507e-17,-nan
9.508e-17,-nan
9.509e-17,-nan
9.51e-17,-nan
9.511e-17,-nan
9.512e-17,-nan
9.513e-17,-nan
9.514e-17,-nan
9.515e-17,-nan
9.516e-17,-nan
9.517e-17,-nan
9.518e-17,-nan
9.519e-17,-nan
9.52e-17,-nan
9.521e-17,-nan
9.522e-17,-nan
9.523e-17,-nan
9.524e-17,-nan
9.525e-17,-nan
9.526e-17,-nan
9.527e-17,-nan
9.528e-17,-nan
9.529e-17,-nan
9.53e-17,-nan
9.531e-17,-nan
9.532e-17,-nan
9.533e-17,-nan
9.534e-17,-nan
9.535e-17,-nan
9.536e-17,-nan
9.537e-17,-nan
9.538e-17,-nan
9.539e-17,-nan
9.54e-17,-nan
9.541e-17,-nan
9.542e-17,-nan
9.543e-17,-nan
9.544e-17,-nan
9.545e-17,-nan
9.546e-17,-nan
9.547e-17,-nan
9.548e-17,-nan
9.549e-17,-nan
9.55e-17,-nan
9.551e-17,-nan
9.552e-17,-nan
9.553e-17,-nan
9.554e-17,-nan
9.555e-17,-nan
9.556e-17,-nan
9.557e-17,-nan
9.558e-17,-nan
9.559e-17,-nan
9.56e-17,-nan
9.561e-17,-nan
9.562e-17,-nan
9.563e-17,-nan
9.564e-17,-nan
9.565e-17,-nan
9.566e-17,-nan
9.567e-17,-nan
9.568e-17,-nan
9.569e-17,-nan
9.57e-17,-nan
9.571e-17,-nan
9.572e-17,-nan
9.573e-17,-nan
9.574e-17,-nan
9.575e-17,-nan
9.576e-17,-nan
9.577e-17,-nan
9.578e-17,-nan
9.579e-17,-nan
9.58e-17,-nan
9.581e-17,-nan
9.582e-17,-nan
9.583e-17,-nan
9.584e-17,-nan
9.585e-17,-nan
9.586e-17,-nan
9.587e-17,-nan
9.588e-17,-nan
9.589e-17,-nan
9.59e-17,-nan
9.591e-17,-nan
9.592e-17,-nan
9.593e-17,-nan
9.594e-17,-nan
9.595e-17,-nan
9.596e-17,-nan
9.597e-17,-nan
9.598e-17,-nan
9.599e-17,-nan
9.6e-17,-nan
9.601e-17,-nan
9.602e-17,-nan
9.603e-17,-nan
9.604e-17,-nan
9.605e-17,-nan
9.606e-17,-nan
9.607e-17,-nan
9.608e-17,-nan
9.609e-17,-nan
9.61e-17,-nan
9.611e-17,-nan
9.612e-17,-nan
9.613e-17,-nan
9.614e-17,-nan
9.615e-17,-nan
9.616e-17,-nan
9.617e-17,-nan
9.618e-17,-nan
9.619e-17,-nan
9.62e-17,-nan
9.621e-17,-nan
9.622e-17,-nan
9.623e-17,-nan
9.624e-17,-nan
9.625e-17,-nan
9.626e-17,-nan
9.627e-17,-nan
9.628e-17,-nan
9.629e-17,-nan
9.63e-17,-nan
9.631e-17,-nan
9.632e-17,-nan
9.633e-17,-nan
9.634e-17,-nan
9.635e-17,-nan
9.636e-17,-nan
9.637e-17,-nan
9.638e-17,-nan
9.639e-17,-nan
9.64e-17,-nan
9.641e-17,-nan
9.642e-17,-nan
9.643e-17,-nan
9.644e-17,-nan
9.645e-17,-nan
9.646e-17,-nan
9.647e-17,-nan
9.648e-17,-nan
9.649e-17,-nan
9.65e-17,-nan
9.651e-17,-nan
9.652e-17,-nan
9.653e-17,-nan
9.654e-17,-nan
9.655e-17,-nan
9.656e-17,-nan
9.657e-17,-nan
9.658e-17,-nan
9.659e-17,-nan
9.66e-17,-nan
9.661e-17,-nan
9.662e-17,-nan
9.663e-17,-nan
9.664e-17,-nan
9.665e-17,-nan
9.666e-17,-nan
9.667e-17,-nan
9.668e-17,-nan
9.669e-17,-nan
9.67e-17,-nan
9.671e-17,-nan
9.672e-17,-nan
9.673e-17,-nan
9.674e-17,-nan
9.675e-17,-nan
9.676e-17,-nan
9.677e-17,-nan
9.678e-17,-nan
9.679e-17,-nan
9.68e-17,-nan
9.681e-17,-nan
9.682e-17,-nan
9.683e-17,-nan
9.684e-17,-nan
9.685e-17,-nan
9.686e-17,-nan
9.687e-17,-nan
9.688e-17,-nan
9.689e-17,-nan
9.69e-17,-nan
9.691e-17,-nan
9.692e-17,-nan
9.693e-17,-nan
9.694e-17,-nan
9.695e-17,-nan
9.696e-17,-nan
9.697e-17,-nan
9.698e-17,-nan
9.699e-17,-nan
9.7e-17,-nan
9.701e-17,-nan
9.702e-17,-nan
9.703e-17,-nan
9.704e-17,-nan
9.705e-17,-nan
9.706e-17,-nan
9.707e-17,-nan
9.708e-17,-nan
9.709e-17,-nan
9.71e-17,-nan
9.711e-17,-nan
9.712e-17,-nan
9.713e-17,-nan
9.714e-17,-nan
9.715e-17,-nan
9.716e-17,-nan
9.717e-17,-nan
9.718e-17,-nan
9.719e-17,-nan
9.72e-17,-nan
9.721e-17,-nan
9.722e-17,-nan
9.723e-17,-nan
9.724e-17,-nan
9.725e-17,-nan
9.726e-17,-nan
9.727e-17,-nan
9.728e-17,-nan
9.729e-17,-nan
9.73e-17,-nan
9.731e-17,-nan
9.732e-17,-nan
9.733e-17,-nan
9.734e-17,-nan
9.735e-17,-nan
9.736e-17,-nan
9.737e-17,-nan
9.738e-17,-nan
9.739e-17,-nan
9.74e-17,-nan
9.741e-17,-nan
9.742e-17,-nan
9.743e-17,-nan
9.744e-17,-nan
9.745e-17,-nan
9.746e-17,-nan
9.747e-17,-nan
9.748e-17,-nan
9.749e-17,-nan
9.75e-17,-nan
9.751e-17,-nan
9.752e-17,-nan
9.753e-17,-nan
9.754e-17,-nan
9.755e-17,-nan
9.756e-17,-nan
9.757e-17,-nan
9.758e-17,-nan
9.759e-17,-nan
9.76e-17,-nan
9.761e-17,-nan
9.762e-17,-nan
9.763e-17,-nan
9.764e-17,-nan
9.765e-17,-nan
9.766e-17,-nan
9.767e-17,-nan
9.768e-17,-nan
9.769e-17,-nan
9.77e-17,-nan
9.771e-17,-nan
9.772e-17,-nan
9.773e-17,-nan
9.774e-17,-nan
9.775e-17,-nan
9.776e-17,-nan
9.777e-17,-nan
9.778e-17,-nan
9.779e-17,-nan
9.78e-17,-nan
9.781e-17,-nan
9.782e-17,-nan
9.783e-17,-nan
9.784e-17,-nan
9.785e-17,-nan
9.786e-17,-nan
9.787e-17,-nan
9.788e-17,-nan
9.789e-17,-nan
9.79e-17,-nan
9.791e-17,-nan
9.792e-17,-nan
9.793e-17,-nan
9.794e-17,-nan
9.795e-17,-nan
9.796e-17,-nan
9.797e-17,-nan
9.798e-17,-nan
9.799e-17,-nan
9.8e-17,-nan
9.801e-17,-nan
9.802e-17,-nan
9.803e-17,-nan
9.804e-17,-nan
9.805e-17,-nan
9.806e-17,-nan
9.807e-17,-nan
9.808e-17,-nan
9.809e-17,-nan
9.81e-17,-nan
9.811e-17,-nan
9.812e-17,-nan
9.813e-17,-nan
9.814e-17,-nan
9.815e-17,-nan
9.816e-17,-nan
9.817e-17,-nan
9.818e-17,-nan
9.819e-17,-nan
9.82e-17,-nan
9.821e-17,-nan
9.822e-17,-nan
9.823e-17,-nan
9.824e-17,-nan
9.825e-17,-nan
9.826e-17,-nan
9.827e-17,-nan
9.828e-17,-nan
9.829e-17,-nan
9.83e-17,-nan
9.831e-17,-nan
9.832e-17,-nan
9.833e-17,-nan
9.834e-17,-nan
9.835e-17,-nan
9.836e-17,-nan
9.837e-17,-nan
9.838e-17,-nan
9.839e-17,-nan
9.84e-17,-nan
9.841e-17,-nan
9.842e-17,-nan
9.843e-17,-nan
9.844e-17,-nan
9.845e-17,-nan
9.846e-17,-nan
9.847e-17,-nan
9.848e-17,-nan
9.849e-17,-nan
9.85e-17,-nan
9.851e-17,-nan
9.852e-17,-nan
9.853e-17,-nan
9.854e-17,-nan
9.855e-17,-nan
9.856e-17,-nan
9.857e-17,-nan
9.858e-17,-nan
9.859e-17,-nan
9.86e-17,-nan
9.861e-17,-nan
9.862e-17,-nan
9.863e-17,-nan
9.864e-17,-nan
9.865e-17,-nan
9.866e-17,-nan
9.867e-17,-nan
9.868e-17,-nan
9.869e-17,-nan
9.87e-17,-nan
9.871e-17,-nan
9.872e-17,-nan
9.873e-17,-nan
9.874e-17,-nan
9.875e-17,-nan
9.876e-17,-nan
9.877e-17,-nan
9.878e-17,-nan
9.879e-17,-nan
9.88e-17,-nan
9.881e-17,-nan
9.882e-17,-nan
9.883e-17,-nan
9.884e-17,-nan
9.885e-17,-nan
9.886e-17,-nan
9.887e-17,-nan
9.888e-17,-nan
9.889e-17,-nan
9.89e-17,-nan
9.891e-17,-nan
9.892e-17,-nan
9.893e-17,-nan
9.894e-17,-nan
9.895e-17,-nan
9.896e-17,-nan
9.897e-17,-nan
9.898e-17,-nan
9.899e-17,-nan
9.9e-17,-nan
9.901e-17,-nan
9.902e-17,-nan
9.903e-17,-nan
9.904e-17,-nan
9.905e-17,-nan
9.906e-17,-nan
9.907e-17,-nan
9.908e-17,-nan
9.909e-17,-nan
9.91e-17,-nan
9.911e-17,-nan
9.912e-17,-nan
9.913e-17,-nan
9.914e-17,-nan
9.915e-17,-nan
9.916e-17,-nan
9.917e-17,-nan
9.918e-17,-nan
9.919e-17,-nan
9.92e-17,-nan
9.921e-17,-nan
9.922e-17,-nan
9.923e-17,-nan
9.924e-17,-nan
9.925e-17,-nan
9.926e-17,-nan
9.927e-17,-nan
9.928e-17,-nan
9.929e-17,-nan
9.93e-17,-nan
9.931e-17,-nan
9.932e-17,-nan
9.933e-17,-nan
9.934e-17,-nan
9.935e-17,-nan
9.936e-17,-nan
9.937e-17,-nan
9.938e-17,-nan
9.939e-17,-nan
9.94e-17,-nan
9.941e-17,-nan
9.942e-17,-nan
9.943e-17,-nan
9.944e-17,-nan
9.945e-17,-nan
9.946e-17,-nan
9.947e-17,-nan
9.948e-17,-nan
9.949e-17,-nan
9.95e-17,-nan
9.951e-17,-nan
9.952e-17,-nan
9.953e-17,-nan
9.954e-17,-nan
9.955e-17,-nan
9.956e-17,-nan
9.957e-17,-nan
9.958e-17,-nan
9.959e-17,-nan
9.96e-17,-nan
9.961e-17,-nan
9.962e-17,-nan
9.963e-17,-nan
9.964e-17,-nan
9.965e-17,-nan
9.966e-17,-nan
9.967e-17,-nan
9.968e-17,-nan
9.969e-17,-nan
9.97e-17,-nan
9.971e-17,-nan
9.972e-17,-nan
9.973e-17,-nan
9.974e-17,-nan
9.975e-17,-nan
9.976e-17,-nan
9.977e-17,-nan
9.978e-17,-nan
9.979e-17,-nan
9.98e-17,-nan
9.981e-17,-nan
9.982e-17,-nan
9.983e-17,-nan
9.984e-17,-nan
9.985e-17,-nan
9.986e-17,-nan
9.987e-17,-nan
9.988e-17,-nan
9.989e-17,-nan
9.99e-17,-nan
9.991e-17,-nan
9.992e-17,-nan
9.993e-17,-nan
9.994e-17,-nan
9.995e-17,-nan
9.996e-17,-nan
9.997e-17,-nan
9.998e-17,-nan
9.999e-17,-nan
